encryption_time,decryption_time,ciphertext_size,skipped_reason,key_size,message_size,sample_idx,key_gen_time,serialization_time
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,255,0.017544370999985404,6.603000008453819e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,255,0.017544370999985404,6.603000008453819e-05
3.5544000070331094e-05,0.00012444399999367306,128.0,,1024,16,256,0.00895554400005949,6.459400003677729e-05
2.1994000007907744e-05,0.00012842599994655757,128.0,,1024,32,256,0.00895554400005949,6.459400003677729e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,256,0.00895554400005949,6.459400003677729e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,256,0.00895554400005949,6.459400003677729e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,256,0.00895554400005949,6.459400003677729e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,256,0.00895554400005949,6.459400003677729e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,256,0.00895554400005949,6.459400003677729e-05
3.6137000051894574e-05,0.0001232850000860708,128.0,,1024,16,257,0.011192461000064213,5.588700003045233e-05
2.185100004226115e-05,0.00012767000009716867,128.0,,1024,32,257,0.011192461000064213,5.588700003045233e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,257,0.011192461000064213,5.588700003045233e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,257,0.011192461000064213,5.588700003045233e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,257,0.011192461000064213,5.588700003045233e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,257,0.011192461000064213,5.588700003045233e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,257,0.011192461000064213,5.588700003045233e-05
2.473500001087814e-05,0.0001224269999511307,128.0,,1024,16,258,0.01064405199997509,5.797400001483766e-05
2.2654000076727243e-05,0.0001221059999352292,128.0,,1024,32,258,0.01064405199997509,5.797400001483766e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,258,0.01064405199997509,5.797400001483766e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,258,0.01064405199997509,5.797400001483766e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,258,0.01064405199997509,5.797400001483766e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,258,0.01064405199997509,5.797400001483766e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,258,0.01064405199997509,5.797400001483766e-05
2.3915000042507017e-05,0.00012181299996427697,128.0,,1024,16,259,0.009410619000050247,6.33739999784666e-05
2.285100003973639e-05,0.00012071399999058485,128.0,,1024,32,259,0.009410619000050247,6.33739999784666e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,259,0.009410619000050247,6.33739999784666e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,259,0.009410619000050247,6.33739999784666e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,259,0.009410619000050247,6.33739999784666e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,259,0.009410619000050247,6.33739999784666e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,259,0.009410619000050247,6.33739999784666e-05
2.512200001092424e-05,0.0001292129999228564,128.0,,1024,16,260,0.00861755699997957,6.288200006565603e-05
2.2906000026523543e-05,0.00012134899998272886,128.0,,1024,32,260,0.00861755699997957,6.288200006565603e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,260,0.00861755699997957,6.288200006565603e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,260,0.00861755699997957,6.288200006565603e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,260,0.00861755699997957,6.288200006565603e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,260,0.00861755699997957,6.288200006565603e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,260,0.00861755699997957,6.288200006565603e-05
2.5302999915766122e-05,0.00013279200004490122,128.0,,1024,16,261,0.009972382999990259,5.643400004373689e-05
2.301200004239945e-05,0.00012110899990602775,128.0,,1024,32,261,0.009972382999990259,5.643400004373689e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,261,0.009972382999990259,5.643400004373689e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,261,0.009972382999990259,5.643400004373689e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,261,0.009972382999990259,5.643400004373689e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,261,0.009972382999990259,5.643400004373689e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,261,0.009972382999990259,5.643400004373689e-05
2.5265000090257672e-05,0.00013185000000248692,128.0,,1024,16,262,0.007324810999989495,5.2014999937455286e-05
2.249900001061178e-05,0.0001352130000213947,128.0,,1024,32,262,0.007324810999989495,5.2014999937455286e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,262,0.007324810999989495,5.2014999937455286e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,262,0.007324810999989495,5.2014999937455286e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,262,0.007324810999989495,5.2014999937455286e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,262,0.007324810999989495,5.2014999937455286e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,262,0.007324810999989495,5.2014999937455286e-05
2.451700004257873e-05,0.0001224279999405553,128.0,,1024,16,263,0.008395095999958357,4.778000004534988e-05
2.1501999981410336e-05,0.0001277719999279725,128.0,,1024,32,263,0.008395095999958357,4.778000004534988e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,263,0.008395095999958357,4.778000004534988e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,263,0.008395095999958357,4.778000004534988e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,263,0.008395095999958357,4.778000004534988e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,263,0.008395095999958357,4.778000004534988e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,263,0.008395095999958357,4.778000004534988e-05
2.769600007468398e-05,0.00013809199992920185,128.0,,1024,16,264,0.014241675999983272,6.022499997015984e-05
2.551900001890317e-05,0.00012902800006031612,128.0,,1024,32,264,0.014241675999983272,6.022499997015984e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,264,0.014241675999983272,6.022499997015984e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,264,0.014241675999983272,6.022499997015984e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,264,0.014241675999983272,6.022499997015984e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,264,0.014241675999983272,6.022499997015984e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,264,0.014241675999983272,6.022499997015984e-05
2.4125999971147394e-05,0.00012195199997222517,128.0,,1024,16,265,0.014213699000038105,6.027900008120923e-05
3.550400003859977e-05,0.00012120099995627243,128.0,,1024,32,265,0.014213699000038105,6.027900008120923e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,265,0.014213699000038105,6.027900008120923e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,265,0.014213699000038105,6.027900008120923e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,265,0.014213699000038105,6.027900008120923e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,265,0.014213699000038105,6.027900008120923e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,265,0.014213699000038105,6.027900008120923e-05
5.162100001143699e-05,0.0001262189999806651,128.0,,1024,16,266,0.014293865000013284,7.878799999616604e-05
2.363900000545982e-05,0.0001221769999801836,128.0,,1024,32,266,0.014293865000013284,7.878799999616604e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,266,0.014293865000013284,7.878799999616604e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,266,0.014293865000013284,7.878799999616604e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,266,0.014293865000013284,7.878799999616604e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,266,0.014293865000013284,7.878799999616604e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,266,0.014293865000013284,7.878799999616604e-05
7.563000008303788e-05,0.00020459699999264558,128.0,,1024,16,267,0.016851023999947756,8.129200000439596e-05
4.334900006597309e-05,0.00022495300004266028,128.0,,1024,32,267,0.016851023999947756,8.129200000439596e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,267,0.016851023999947756,8.129200000439596e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,267,0.016851023999947756,8.129200000439596e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,267,0.016851023999947756,8.129200000439596e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,267,0.016851023999947756,8.129200000439596e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,267,0.016851023999947756,8.129200000439596e-05
2.561399992373481e-05,0.00013372199998684664,128.0,,1024,16,268,0.010168672999952832,5.8853000041381165e-05
2.221599993390555e-05,0.00012056000002758083,128.0,,1024,32,268,0.010168672999952832,5.8853000041381165e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,268,0.010168672999952832,5.8853000041381165e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,268,0.010168672999952832,5.8853000041381165e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,268,0.010168672999952832,5.8853000041381165e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,268,0.010168672999952832,5.8853000041381165e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,268,0.010168672999952832,5.8853000041381165e-05
2.578200007974374e-05,0.00012255199999344768,128.0,,1024,16,269,0.009761672999957227,5.373900000904541e-05
2.1353000079216145e-05,0.00012084399998002482,128.0,,1024,32,269,0.009761672999957227,5.373900000904541e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,269,0.009761672999957227,5.373900000904541e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,269,0.009761672999957227,5.373900000904541e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,269,0.009761672999957227,5.373900000904541e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,269,0.009761672999957227,5.373900000904541e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,269,0.009761672999957227,5.373900000904541e-05
2.477999998973246e-05,0.00012858700006290746,128.0,,1024,16,270,0.013091751000047225,6.02720000415502e-05
2.2782999963055772e-05,0.00012137500004882895,128.0,,1024,32,270,0.013091751000047225,6.02720000415502e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,270,0.013091751000047225,6.02720000415502e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,270,0.013091751000047225,6.02720000415502e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,270,0.013091751000047225,6.02720000415502e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,270,0.013091751000047225,6.02720000415502e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,270,0.013091751000047225,6.02720000415502e-05
2.5314999902548152e-05,0.00012221200006479194,128.0,,1024,16,271,0.013444244999959665,6.49490000341757e-05
2.2144000013213372e-05,0.00012072999993506528,128.0,,1024,32,271,0.013444244999959665,6.49490000341757e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,271,0.013444244999959665,6.49490000341757e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,271,0.013444244999959665,6.49490000341757e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,271,0.013444244999959665,6.49490000341757e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,271,0.013444244999959665,6.49490000341757e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,271,0.013444244999959665,6.49490000341757e-05
2.53949999660108e-05,0.0001219880000462581,128.0,,1024,16,272,0.010952599000006558,5.928900009166682e-05
2.9883000024710782e-05,0.00012156399998275447,128.0,,1024,32,272,0.010952599000006558,5.928900009166682e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,272,0.010952599000006558,5.928900009166682e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,272,0.010952599000006558,5.928900009166682e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,272,0.010952599000006558,5.928900009166682e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,272,0.010952599000006558,5.928900009166682e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,272,0.010952599000006558,5.928900009166682e-05
2.5494000055914512e-05,0.00012191300004360528,128.0,,1024,16,273,0.021088202999976602,5.866800006515405e-05
2.170299990211788e-05,0.00012900199999421602,128.0,,1024,32,273,0.021088202999976602,5.866800006515405e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,273,0.021088202999976602,5.866800006515405e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,273,0.021088202999976602,5.866800006515405e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,273,0.021088202999976602,5.866800006515405e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,273,0.021088202999976602,5.866800006515405e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,273,0.021088202999976602,5.866800006515405e-05
2.4803000087558758e-05,0.00012199200000395649,128.0,,1024,16,274,0.01221456100006435,6.153899994387757e-05
2.1995999986756942e-05,0.00012065499993241247,128.0,,1024,32,274,0.01221456100006435,6.153899994387757e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,274,0.01221456100006435,6.153899994387757e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,274,0.01221456100006435,6.153899994387757e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,274,0.01221456100006435,6.153899994387757e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,274,0.01221456100006435,6.153899994387757e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,274,0.01221456100006435,6.153899994387757e-05
3.451500003848196e-05,0.00014996800007338607,128.0,,1024,16,275,0.013482024999916575,9.837900006459677e-05
3.849300003366807e-05,0.00016886699995666277,128.0,,1024,32,275,0.013482024999916575,9.837900006459677e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,275,0.013482024999916575,9.837900006459677e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,275,0.013482024999916575,9.837900006459677e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,275,0.013482024999916575,9.837900006459677e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,275,0.013482024999916575,9.837900006459677e-05
